s,h,theta,w,x
8.672867286728672909e+00,8.126406117498007120e+00,1.570253768307521502e+00,3.274986268364758063e-04,1.439042359579443486e+00
8.673867386738674412e+00,8.127406217360897855e+00,1.570254095662094729e+00,3.271450957835508899e-04,1.439042902192165574e+00
8.674867486748674139e+00,8.128406317223964450e+00,1.570254422663242000e+00,3.267918453754010250e-04,1.439043444477500433e+00
8.675867586758675642e+00,8.129406417087208681e+00,1.570254749311243980e+00,3.264388752759840367e-04,1.439043986435801337e+00
8.676867686768677146e+00,8.130406516950632323e+00,1.570255075606380224e+00,3.260861851495315653e-04,1.439044528067421780e+00
8.677867786778678649e+00,8.131406616814230048e+00,1.570255401548931173e+00,3.257337746605455968e-04,1.439045069372714369e+00
8.678867886788678376e+00,8.132406716678003633e+00,1.570255727139175939e+00,3.253816434738004688e-04,1.439045610352031934e+00
8.679867986798679880e+00,8.133406816541954854e+00,1.570256052377393852e+00,3.250297912543389134e-04,1.439046151005726637e+00
8.680868086808681383e+00,8.134406916406080157e+00,1.570256377263863801e+00,3.246782176674760140e-04,1.439046691334150641e+00
8.681868186818681110e+00,8.135407016270381320e+00,1.570256701798864230e+00,3.243269223787974167e-04,1.439047231337655885e+00
8.682868286828682614e+00,8.136407116134856565e+00,1.570257025982673138e+00,3.239759050541562947e-04,1.439047771016593646e+00
8.683868386838684117e+00,8.137407215999509447e+00,1.570257349815568526e+00,3.236251653596774135e-04,1.439048310371315198e+00
8.684868486848685620e+00,8.138407315864334635e+00,1.570257673297827727e+00,3.232747029617536621e-04,1.439048849402171593e+00
8.685868586858685347e+00,8.139407415729333906e+00,1.570257996429728076e+00,3.229245175270478415e-04,1.439049388109513439e+00
8.686868686868686851e+00,8.140407515594507259e+00,1.570258319211546461e+00,3.225746087224889785e-04,1.439049926493691123e+00
8.687868786878688354e+00,8.141407615459854696e+00,1.570258641643559105e+00,3.222249762152763373e-04,1.439050464555054587e+00
8.688868886888688081e+00,8.142407715325374440e+00,1.570258963726042234e+00,3.218756196728768718e-04,1.439051002293953996e+00
8.689868986898689585e+00,8.143407815191068266e+00,1.570259285459271847e+00,3.215265387630232737e-04,1.439051539710738625e+00
8.690869086908691088e+00,8.144407915056934399e+00,1.570259606843523281e+00,3.211777331537173335e-04,1.439052076805757974e+00
8.691869186918692591e+00,8.145408014922974616e+00,1.570259927879071871e+00,3.208292025132269054e-04,1.439052613579360873e+00
8.692869286928692318e+00,8.146408114789183585e+00,1.570260248566192285e+00,3.204809465100868821e-04,1.439053150031896156e+00
8.693869386938693822e+00,8.147408214655566638e+00,1.570260568905158971e+00,3.201329648130968645e-04,1.439053686163712431e+00
8.694869486948695325e+00,8.148408314522121998e+00,1.570260888896246154e+00,3.197852570913239261e-04,1.439054221975157644e+00
8.695869586958695052e+00,8.149408414388846111e+00,1.570261208539727837e+00,3.194378230141004991e-04,1.439054757466579959e+00
8.696869686968696556e+00,8.150408514255742531e+00,1.570261527835877136e+00,3.190906622510227475e-04,1.439055292638326655e+00
8.697869786978698059e+00,8.151408614122809482e+00,1.570261846784967830e+00,3.187437744719533866e-04,1.439055827490745454e+00
8.698869886988699562e+00,8.152408713990048739e+00,1.570262165387272146e+00,3.183971593470190809e-04,1.439056362024183189e+00
8.699869986998699289e+00,8.153408813857454973e+00,1.570262483643062978e+00,3.180508165466113110e-04,1.439056896238986916e+00
8.700870087008700793e+00,8.154408913725031738e+00,1.570262801552612553e+00,3.177047457413839887e-04,1.439057430135503024e+00
8.701870187018702296e+00,8.155409013592779033e+00,1.570263119116192430e+00,3.173589466022558423e-04,1.439057963714077903e+00
8.702870287028703800e+00,8.156409113460696858e+00,1.570263436334074392e+00,3.170134188004085731e-04,1.439058496975057500e+00
8.703870387038703527e+00,8.157409213328779884e+00,1.570263753206529334e+00,3.166681620072877776e-04,1.439059029918787536e+00
8.704870487048705030e+00,8.158409313197033441e+00,1.570264069733828594e+00,3.163231758945990978e-04,1.439059562545613513e+00
8.705870587058706533e+00,8.159409413065457528e+00,1.570264385916242178e+00,3.159784601343128296e-04,1.439060094855880489e+00
8.706870687068706260e+00,8.160409512934046816e+00,1.570264701754040759e+00,3.156340143986611580e-04,1.439060626849933522e+00
8.707870787078707764e+00,8.161409612802804858e+00,1.570265017247494121e+00,3.152898383601360427e-04,1.439061158528117224e+00
8.708870887088709267e+00,8.162409712671731654e+00,1.570265332396871605e+00,3.149459316914927421e-04,1.439061689890775986e+00
8.709870987098710771e+00,8.163409812540823651e+00,1.570265647202442549e+00,3.146022940657465603e-04,1.439062220938253756e+00
8.710871087108710498e+00,8.164409912410082626e+00,1.570265961664476073e+00,3.142589251561743653e-04,1.439062751670894480e+00
8.711871187118712001e+00,8.165410012279510354e+00,1.570266275783240406e+00,3.139158246363114987e-04,1.439063282089041884e+00
8.712871287128713504e+00,8.166410112149103284e+00,1.570266589559004222e+00,3.135729921799551372e-04,1.439063812193039027e+00
8.713871387138713231e+00,8.167410212018861415e+00,1.570266902992035085e+00,3.132304274611622864e-04,1.439064341983229189e+00
8.714871487148714735e+00,8.168410311888786524e+00,1.570267216082600559e+00,3.128881301542473957e-04,1.439064871459954986e+00
8.715871587158716238e+00,8.169410411758878610e+00,1.570267528830968207e+00,3.125460999337860445e-04,1.439065400623559032e+00
8.716871687168717742e+00,8.170410511629134120e+00,1.570267841237404927e+00,3.122043364746117443e-04,1.439065929474383498e+00
8.717871787178717469e+00,8.171410611499554832e+00,1.570268153302177172e+00,3.118628394518168593e-04,1.439066458012770333e+00
8.718871887188718972e+00,8.172410711370140746e+00,1.570268465025551174e+00,3.115216085407507100e-04,1.439066986239061041e+00
8.719871987198720475e+00,8.173410811240891860e+00,1.570268776407793387e+00,3.111806434170214701e-04,1.439067514153597349e+00
8.720872087208720203e+00,8.174410911111804623e+00,1.570269087449168932e+00,3.108399437564953534e-04,1.439068041756720318e+00
8.721872187218721706e+00,8.175411010982884363e+00,1.570269398149943374e+00,3.104995092352937948e-04,1.439068569048770785e+00
8.722872287228723209e+00,8.176411110854125752e+00,1.570269708510381834e+00,3.101593395297967573e-04,1.439069096030089590e+00
8.723872387238724713e+00,8.177411210725532342e+00,1.570270018530748768e+00,3.098194343166401840e-04,1.439069622701016904e+00
8.724872487248724440e+00,8.178411310597098804e+00,1.570270328211308630e+00,3.094797932727166487e-04,1.439070149061892900e+00
8.725872587258725943e+00,8.179411410468830468e+00,1.570270637552325432e+00,3.091404160751729706e-04,1.439070675113057307e+00
8.726872687268727447e+00,8.180411510340725556e+00,1.570270946554062963e+00,3.088013024014137379e-04,1.439071200854849852e+00
8.727872787278727174e+00,8.181411610212780516e+00,1.570271255216784345e+00,3.084624519290981096e-04,1.439071726287609820e+00
8.728872887288728677e+00,8.182411710084998901e+00,1.570271563540752924e+00,3.081238643361387851e-04,1.439072251411676273e+00
8.729872987298730180e+00,8.183411809957378935e+00,1.570271871526231600e+00,3.077855393007048238e-04,1.439072776227387829e+00
8.730873087308731684e+00,8.184411909829920617e+00,1.570272179173482385e+00,3.074474765012188797e-04,1.439073300735083327e+00
8.731873187318731411e+00,8.185412009702622171e+00,1.570272486482767516e+00,3.071096756163582860e-04,1.439073824935100721e+00
8.732873287328732914e+00,8.186412109575485374e+00,1.570272793454348781e+00,3.067721363250522902e-04,1.439074348827778183e+00
8.733873387338734418e+00,8.187412209448510225e+00,1.570273100088487750e+00,3.064348583064850358e-04,1.439074872413453443e+00
8.734873487348734145e+00,8.188412309321693172e+00,1.570273406385445547e+00,3.060978412400940443e-04,1.439075395692463788e+00
8.735873587358735648e+00,8.189412409195037768e+00,1.570273712345482853e+00,3.057610848055675591e-04,1.439075918665146725e+00
8.736873687368737151e+00,8.190412509068544011e+00,1.570274017968860347e+00,3.054245886828480688e-04,1.439076441331839096e+00
8.737873787378738655e+00,8.191412608942208351e+00,1.570274323255837823e+00,3.050883525521295970e-04,1.439076963692877520e+00
8.738873887388738382e+00,8.192412708816029010e+00,1.570274628206675738e+00,3.047523760938586237e-04,1.439077485748598395e+00
8.739873987398739885e+00,8.193412808690011317e+00,1.570274932821633218e+00,3.044166589887311041e-04,1.439078007499338119e+00
8.740874087408741389e+00,8.194412908564153497e+00,1.570275237100969390e+00,3.040812009176959915e-04,1.439078528945432423e+00
8.741874187418741116e+00,8.195413008438451996e+00,1.570275541044943601e+00,3.037460015619530699e-04,1.439079050087217038e+00
8.742874287428742619e+00,8.196413108312910367e+00,1.570275844653814090e+00,3.034110606029509472e-04,1.439079570925027252e+00
8.743874387438744122e+00,8.197413208187525058e+00,1.570276147927839094e+00,3.030763777223900377e-04,1.439080091459198352e+00
8.744874487448745626e+00,8.198413308062299620e+00,1.570276450867276630e+00,3.027419526022204471e-04,1.439080611690064959e+00
8.745874587458745353e+00,8.199413407937228726e+00,1.570276753472384490e+00,3.024077849246421357e-04,1.439081131617961917e+00
8.746874687468746856e+00,8.200413507812317704e+00,1.570277055743419803e+00,3.020738743721025328e-04,1.439081651243223625e+00
8.747874787478748360e+00,8.201413607687563001e+00,1.570277357680639696e+00,3.017402206272998440e-04,1.439082170566184038e+00
8.748874887488748087e+00,8.202413707562962841e+00,1.570277659284300631e+00,3.014068233731810446e-04,1.439082689587177111e+00
8.749874987498749590e+00,8.203413807438520777e+00,1.570277960554659291e+00,3.010736822929395494e-04,1.439083208306536354e+00
8.750875087508751093e+00,8.204413907314235033e+00,1.570278261491971250e+00,3.007407970700186816e-04,1.439083726724595280e+00
8.751875187518752597e+00,8.205414007190105607e+00,1.570278562096492747e+00,3.004081673881089085e-04,1.439084244841686733e+00
8.752875287528752324e+00,8.206414107066128949e+00,1.570278862368478912e+00,3.000757929311483291e-04,1.439084762658143557e+00
8.753875387538753827e+00,8.207414206942310386e+00,1.570279162308184651e+00,2.997436733833206681e-04,1.439085280174298598e+00
8.754875487548755331e+00,8.208414306818646367e+00,1.570279461915865316e+00,2.994118084290583125e-04,1.439085797390483812e+00
8.755875587558755058e+00,8.209414406695135114e+00,1.570279761191774703e+00,2.990801977530397628e-04,1.439086314307031378e+00
8.756875687568756561e+00,8.210414506571780180e+00,1.570280060136167499e+00,2.987488410401881156e-04,1.439086830924273253e+00
8.757875787578758064e+00,8.211414606448579789e+00,1.570280358749297056e+00,2.984177379756740994e-04,1.439087347242540948e+00
8.758875887588759568e+00,8.212414706325533942e+00,1.570280657031417393e+00,2.980868882449132554e-04,1.439087863262165534e+00
8.759875987598759295e+00,8.213414806202639085e+00,1.570280954982781196e+00,2.977562915335671846e-04,1.439088378983478300e+00
8.760876087608760798e+00,8.214414906079900547e+00,1.570281252603641819e+00,2.974259475275405117e-04,1.439088894406809871e+00
8.761876187618762302e+00,8.215415005957314776e+00,1.570281549894251505e+00,2.970958559129840298e-04,1.439089409532490871e+00
8.762876287628763805e+00,8.216415105834881771e+00,1.570281846854862717e+00,2.967660163762924773e-04,1.439089924360851702e+00
8.763876387638763532e+00,8.217415205712599757e+00,1.570282143485727477e+00,2.964364286041051345e-04,1.439090438892222101e+00
8.764876487648765035e+00,8.218415305590472286e+00,1.570282439787097140e+00,2.961070922833028960e-04,1.439090953126932027e+00
8.765876587658766539e+00,8.219415405468495806e+00,1.570282735759223058e+00,2.957780071010124453e-04,1.439091467065310992e+00
8.766876687668766266e+00,8.220415505346670315e+00,1.570283031402356366e+00,2.954491727446030016e-04,1.439091980707688290e+00
8.767876787678767769e+00,8.221415605224999368e+00,1.570283326716747752e+00,2.951205889016850193e-04,1.439092494054392990e+00
8.768876887688769273e+00,8.222415705103477634e+00,1.570283621702647681e+00,2.947922552601130609e-04,1.439093007105753719e+00
8.769876987698770776e+00,8.223415804982108668e+00,1.570283916360305954e+00,2.944641715079830864e-04,1.439093519862099102e+00
8.770877087708770503e+00,8.224415904860888915e+00,1.570284210689972593e+00,2.941363373336339172e-04,1.439094032323757544e+00
8.771877187718772007e+00,8.225416004739820153e+00,1.570284504691896954e+00,2.938087524256438208e-04,1.439094544491056782e+00
8.772877287728773510e+00,8.226416104618904157e+00,1.570284798366327950e+00,2.934814164728339258e-04,1.439095056364324776e+00
8.773877387738773237e+00,8.227416204498133823e+00,1.570285091713514936e+00,2.931543291642668128e-04,1.439095567943889042e+00
8.774877487748774740e+00,8.228416304377518031e+00,1.570285384733705936e+00,2.928274901892433156e-04,1.439096079230076874e+00
8.775877587758776244e+00,8.229416404257049678e+00,1.570285677427149196e+00,2.925008992373067502e-04,1.439096590223215122e+00
8.776877687768777747e+00,8.230416504136730538e+00,1.570285969794092962e+00,2.921745559982394445e-04,1.439097100923630634e+00
8.777877787778777474e+00,8.231416604016560612e+00,1.570286261834784591e+00,2.918484601620643113e-04,1.439097611331650040e+00
8.778877887788778978e+00,8.232416703896539900e+00,1.570286553549471220e+00,2.915226114190419202e-04,1.439098121447599521e+00
8.779877987798780481e+00,8.233416803776668402e+00,1.570286844938399984e+00,2.911970094596735880e-04,1.439098631271805262e+00
8.780878087808780208e+00,8.234416903656944342e+00,1.570287136001817574e+00,2.908716539746993186e-04,1.439099140804593002e+00
8.781878187818781711e+00,8.235417003537367719e+00,1.570287426739970238e+00,2.905465446550961226e-04,1.439099650046288259e+00
8.782878287828783215e+00,8.236417103417942087e+00,1.570287717153104001e+00,2.902216811920804566e-04,1.439100158997216328e+00
8.783878387838784718e+00,8.237417203298662116e+00,1.570288007241464445e+00,2.898970632771066510e-04,1.439100667657702282e+00
8.784878487848784445e+00,8.238417303179527806e+00,1.570288297005297373e+00,2.895726906018667476e-04,1.439101176028070750e+00
8.785878587858785949e+00,8.239417403060542711e+00,1.570288586444847700e+00,2.892485628582884397e-04,1.439101684108646584e+00
8.786878687868787452e+00,8.240417502941705052e+00,1.570288875560360120e+00,2.889246797385380534e-04,1.439102191899753969e+00
8.787878787878787179e+00,8.241417602823011279e+00,1.570289164352079325e+00,2.886010409350187587e-04,1.439102699401716867e+00
8.788878887888788682e+00,8.242417702704466720e+00,1.570289452820249343e+00,2.882776461403681301e-04,1.439103206614859243e+00
8.789878987898790186e+00,8.243417802586067822e+00,1.570289740965114200e+00,2.879544950474615620e-04,1.439103713539504614e+00
8.790879087908791689e+00,8.244417902467814585e+00,1.570290028786917258e+00,2.876315873494097205e-04,1.439104220175976279e+00
8.791879187918791416e+00,8.245418002349705233e+00,1.570290316285901877e+00,2.873089227395593027e-04,1.439104726524597533e+00
8.792879287928792920e+00,8.246418102231743319e+00,1.570290603462311196e+00,2.869865009114902716e-04,1.439105232585691008e+00
8.793879387938794423e+00,8.247418202113927066e+00,1.570290890316387689e+00,2.866643215590194342e-04,1.439105738359579334e+00
8.794879487948794150e+00,8.248418301996252922e+00,1.570291176848373604e+00,2.863423843761978395e-04,1.439106243846584920e+00
8.795879587958795653e+00,8.249418401878726215e+00,1.570291463058511194e+00,2.860206890573090978e-04,1.439106749047029954e+00
8.796879687968797157e+00,8.250418501761343393e+00,1.570291748947042265e+00,2.856992352968725250e-04,1.439107253961236399e+00
8.797879787978798660e+00,8.251418601644104456e+00,1.570292034514207957e+00,2.853780227896407029e-04,1.439107758589525776e+00
8.798879887988798387e+00,8.252418701527007627e+00,1.570292319760249411e+00,2.850570512305998592e-04,1.439108262932219384e+00
