s,h,theta,w,x
8.786878687868787452e+00,8.784797307723897219e+00,1.570586778529198257e+00,5.236488744632280368e-05,1.036863601962674519e-01
8.787878787878787179e+00,8.785797407711944729e+00,1.570586830877059192e+00,5.232036726953488042e-05,1.036865697654885399e-01
8.788878887888788682e+00,8.786797507700004672e+00,1.570586883180402848e+00,5.227586184792705357e-05,1.036867792823565337e-01
8.789878987898790186e+00,8.787797607688077051e+00,1.570586935439243881e+00,5.223137114982418725e-05,1.036869887469159535e-01
8.790879087908791689e+00,8.788797707676158311e+00,1.570586987653597388e+00,5.218689514356008349e-05,1.036871981592113051e-01
8.791879187918791416e+00,8.789797807664250229e+00,1.570587039823477582e+00,5.214243379747777356e-05,1.036874075192870809e-01
8.792879287928792920e+00,8.790797907652354581e+00,1.570587091948899339e+00,5.209798707992849482e-05,1.036876168271877591e-01
8.793879387938794423e+00,8.791798007640469592e+00,1.570587144029877091e+00,5.205355495927266644e-05,1.036878260829578041e-01
8.794879487948794150e+00,8.792798107628593485e+00,1.570587196066425717e+00,5.200913740387954384e-05,1.036880352866416666e-01
8.795879587958795653e+00,8.793798207616731588e+00,1.570587248058559648e+00,5.196473438212680535e-05,1.036882444382837831e-01
8.796879687968797157e+00,8.794798307604878573e+00,1.570587300006293319e+00,5.192034586240099942e-05,1.036884535379285627e-01
8.797879787978798660e+00,8.795798407593037993e+00,1.570587351909641383e+00,5.187597181309742267e-05,1.036886625856204142e-01
8.798879887988798387e+00,8.796798507581204518e+00,1.570587403768618051e+00,5.183161220262003175e-05,1.036888715814037326e-01
8.799879987998799891e+00,8.797798607569385254e+00,1.570587455583237979e+00,5.178726699938109105e-05,1.036890805253228853e-01
8.800880088008801394e+00,8.798798707557576648e+00,1.570587507353515377e+00,5.174293617180191802e-05,1.036892894174222396e-01
8.801880188018801121e+00,8.799798807545776924e+00,1.570587559079464679e+00,5.169861968831202263e-05,1.036894982577461349e-01
8.802880288028802624e+00,8.800798907533989635e+00,1.570587610761100317e+00,5.165431751734966977e-05,1.036897070463389109e-01
8.803880388038804128e+00,8.801799007522213003e+00,1.570587662398436279e+00,5.161002962736147947e-05,1.036899157832448792e-01
8.804880488048805631e+00,8.802799107510447030e+00,1.570587713991487222e+00,5.156575598680278603e-05,1.036901244685083517e-01
8.805880588058805358e+00,8.803799207498689938e+00,1.570587765540267355e+00,5.152149656413716370e-05,1.036903331021736124e-01
8.806880688068806862e+00,8.804799307486947058e+00,1.570587817044790446e+00,5.147725132783666381e-05,1.036905416842849453e-01
8.807880788078808365e+00,8.805799407475213059e+00,1.570587868505071150e+00,5.143302024638173351e-05,1.036907502148866067e-01
8.808880888088808092e+00,8.806799507463487942e+00,1.570587919921123232e+00,5.138880328826120895e-05,1.036909586940228389e-01
8.809880988098809595e+00,8.807799607451777035e+00,1.570587971292961127e+00,5.134460042197217975e-05,1.036911671217378705e-01
8.810881088108811099e+00,8.808799707440075011e+00,1.570588022620598823e+00,5.130041161602026011e-05,1.036913754980759300e-01
8.811881188118812602e+00,8.809799807428385421e+00,1.570588073904050086e+00,5.125623683891928381e-05,1.036915838230812181e-01
8.812881288128812329e+00,8.810799907416702936e+00,1.570588125143329350e+00,5.121207605919120260e-05,1.036917920967979356e-01
8.813881388138813833e+00,8.811800007405032886e+00,1.570588176338450381e+00,5.116792924536594389e-05,1.036920003192702416e-01
8.814881488148815336e+00,8.812800107393375271e+00,1.570588227489427169e+00,5.112379636598225779e-05,1.036922084905423092e-01
8.815881588158815063e+00,8.813800207381724761e+00,1.570588278596273479e+00,5.107967738958681586e-05,1.036924166106582834e-01
8.816881688168816567e+00,8.814800307370088461e+00,1.570588329659003524e+00,5.103557228473400782e-05,1.036926246796623097e-01
8.817881788178818070e+00,8.815800407358461044e+00,1.570588380677630846e+00,5.099148101998720873e-05,1.036928326975984915e-01
8.818881888188819573e+00,8.816800507346844284e+00,1.570588431652169437e+00,5.094740356391708490e-05,1.036930406645109465e-01
8.819881988198819300e+00,8.817800607335238183e+00,1.570588482582633061e+00,5.090333988510256966e-05,1.036932485804437643e-01
8.820882088208820804e+00,8.818800707323642740e+00,1.570588533469035486e+00,5.085928995213069402e-05,1.036934564454410346e-01
8.821882188218822307e+00,8.819800807312057955e+00,1.570588584311390479e+00,5.081525373359687119e-05,1.036936642595468056e-01
8.822882288228823811e+00,8.820800907300483829e+00,1.570588635109711584e+00,5.077123119810375145e-05,1.036938720228051392e-01
8.823882388238823538e+00,8.821801007288918584e+00,1.570588685864012568e+00,5.072722231426244184e-05,1.036940797352600696e-01
8.824882488248825041e+00,8.822801107277365773e+00,1.570588736574307198e+00,5.068322705069173371e-05,1.036942873969556311e-01
8.825882588258826544e+00,8.823801207265823621e+00,1.570588787240609019e+00,5.063924537601847536e-05,1.036944950079358302e-01
8.826882688268826271e+00,8.824801307254290350e+00,1.570588837862931353e+00,5.059527725887730102e-05,1.036947025682446594e-01
8.827882788278827775e+00,8.825801407242769514e+00,1.570588888441287967e+00,5.055132266791057666e-05,1.036949100779260974e-01
8.828882888288829278e+00,8.826801507231259336e+00,1.570588938975692406e+00,5.050738157176871843e-05,1.036951175370241229e-01
8.829882988298830782e+00,8.827801607219758040e+00,1.570588989466158214e+00,5.046345393910969801e-05,1.036953249455827009e-01
8.830883088308830509e+00,8.828801707208267402e+00,1.570589039912698492e+00,5.041953973859930691e-05,1.036955323036457544e-01
8.831883188318832012e+00,8.829801807196787422e+00,1.570589090315327008e+00,5.037563893891096670e-05,1.036957396112572344e-01
8.832883288328833515e+00,8.830801907185318100e+00,1.570589140674057083e+00,5.033175150872596618e-05,1.036959468684610364e-01
8.833883388338833242e+00,8.831802007173857660e+00,1.570589190988901818e+00,5.028787741673315648e-05,1.036961540753010835e-01
8.834883488348834746e+00,8.832802107162409655e+00,1.570589241259874758e+00,5.024401663162904590e-05,1.036963612318212435e-01
8.835883588358836249e+00,8.833802207150972308e+00,1.570589291486989447e+00,5.020016912211767117e-05,1.036965683380654119e-01
8.836883688368837753e+00,8.834802307139545618e+00,1.570589341670258543e+00,5.015633485691086172e-05,1.036967753940774423e-01
8.837883788378837480e+00,8.835802407128126035e+00,1.570589391809695812e+00,5.011251380472786699e-05,1.036969823999011886e-01
8.838883888388838983e+00,8.836802507116720662e+00,1.570589441905314132e+00,5.006870593429529545e-05,1.036971893555804769e-01
8.839883988398840486e+00,8.837802607105324171e+00,1.570589491957126826e+00,5.002491121434748050e-05,1.036973962611591471e-01
8.840884088408840213e+00,8.838802707093936561e+00,1.570589541965146774e+00,4.998112961362630429e-05,1.036976031166809975e-01
8.841884188418841717e+00,8.839802807082561387e+00,1.570589591929387518e+00,4.993736110088077762e-05,1.036978099221898264e-01
8.842884288428843220e+00,8.840802907071196870e+00,1.570589641849861939e+00,4.989360564486748715e-05,1.036980166777294182e-01
8.843884388438844724e+00,8.841803007059841235e+00,1.570589691726582915e+00,4.984986321435031756e-05,1.036982233833435435e-01
8.844884488448844451e+00,8.842803107048494482e+00,1.570589741559563546e+00,4.980613377810081749e-05,1.036984300390759589e-01
8.845884588458845954e+00,8.843803207037160163e+00,1.570589791348816933e+00,4.976241730489739317e-05,1.036986366449704072e-01
8.846884688468847457e+00,8.844803307025836503e+00,1.570589841094355954e+00,4.971871376352607412e-05,1.036988432010706312e-01
8.847884788478847184e+00,8.845803407014521724e+00,1.570589890796193488e+00,4.967502312278023531e-05,1.036990497074203460e-01
8.848884888488848688e+00,8.846803507003217604e+00,1.570589940454342637e+00,4.963134535146008900e-05,1.036992561640632526e-01
8.849884988498850191e+00,8.847803606991924141e+00,1.570589990068815833e+00,4.958768041837347749e-05,1.036994625710430384e-01
8.850885088508851695e+00,8.848803706980641337e+00,1.570590039639626179e+00,4.954402829233525653e-05,1.036996689284033907e-01
8.851885188518851422e+00,8.849803806969367415e+00,1.570590089166786552e+00,4.950038894216753245e-05,1.036998752361879828e-01
8.852885288528852925e+00,8.850803906958104150e+00,1.570590138650309386e+00,4.945676233669930307e-05,1.037000814944404603e-01
8.853885388538854428e+00,8.851804006946853320e+00,1.570590188090207784e+00,4.941314844476682358e-05,1.037002877032044690e-01
8.854885488548854156e+00,8.852804106935607820e+00,1.570590237486494178e+00,4.936954723521365395e-05,1.037004938625236267e-01
8.855885588558855659e+00,8.853804206924376530e+00,1.570590286839181227e+00,4.932595867688995429e-05,1.037006999724415651e-01
8.856885688568857162e+00,8.854804306913154122e+00,1.570590336148281807e+00,4.928238273865304716e-05,1.037009060330018745e-01
8.857885788578858666e+00,8.855804406901944148e+00,1.570590385413808354e+00,4.923881938936739734e-05,1.037011120442481588e-01
8.858885888588858393e+00,8.856804506890739503e+00,1.570590434635773525e+00,4.919526859790459146e-05,1.037013180062239942e-01
8.859885988598859896e+00,8.857804606879549070e+00,1.570590483814189753e+00,4.915173033314261969e-05,1.037015239189729432e-01
8.860886088608861400e+00,8.858804706868367518e+00,1.570590532949069695e+00,4.910820456396682449e-05,1.037017297825385542e-01
8.861886188618861127e+00,8.859804806857194848e+00,1.570590582040425787e+00,4.906469125926943975e-05,1.037019355969643758e-01
8.862886288628862630e+00,8.860804906846032836e+00,1.570590631088270239e+00,4.902119038794917747e-05,1.037021413622939287e-01
8.863886388638864133e+00,8.861805006834883258e+00,1.570590680092615932e+00,4.897770191891178342e-05,1.037023470785707335e-01
8.864886488648865637e+00,8.862805106823742562e+00,1.570590729053474854e+00,4.893422582106989483e-05,1.037025527458382973e-01
8.865886588658865364e+00,8.863805206812608972e+00,1.570590777970859442e+00,4.889076206334283032e-05,1.037027583641400991e-01
8.866886688668866867e+00,8.864805306801487816e+00,1.570590826844782129e+00,4.884731061465663734e-05,1.037029639335196318e-01
8.867886788678868371e+00,8.865805406790377319e+00,1.570590875675255127e+00,4.880387144394416672e-05,1.037031694540203469e-01
8.868886888688868098e+00,8.866805506779275703e+00,1.570590924462290872e+00,4.876044452014488968e-05,1.037033749256857096e-01
8.869886988698869601e+00,8.867805606768184745e+00,1.570590973205901353e+00,4.871702981220483010e-05,1.037035803485591573e-01
8.870887088708871104e+00,8.868805706757104446e+00,1.570591021906099005e+00,4.867362728907673392e-05,1.037037857226841275e-01
8.871887188718872608e+00,8.869805806746033028e+00,1.570591070562895819e+00,4.863023691971994714e-05,1.037039910481040300e-01
8.872887288728872335e+00,8.870805906734970492e+00,1.570591119176303785e+00,4.858685867310045652e-05,1.037041963248622606e-01
8.873887388738873838e+00,8.871806006723920390e+00,1.570591167746335337e+00,4.854349251819049652e-05,1.037044015530022290e-01
8.874887488748875342e+00,8.872806106712879171e+00,1.570591216273002466e+00,4.850013842396942346e-05,1.037046067325673032e-01
8.875887588758875069e+00,8.873806206701846833e+00,1.570591264756317385e+00,4.845679635942255677e-05,1.037048118636008653e-01
8.876887688768876572e+00,8.874806306690825153e+00,1.570591313196291638e+00,4.841346629354166688e-05,1.037050169461462557e-01
8.877887788778878075e+00,8.875806406679815908e+00,1.570591361592937441e+00,4.837014819532527339e-05,1.037052219802468284e-01
8.878887888788879579e+00,8.876806506668813768e+00,1.570591409946267003e+00,4.832684203377813682e-05,1.037054269659459238e-01
8.879887988798879306e+00,8.877806606657820510e+00,1.570591458256291872e+00,4.828354777791141449e-05,1.037056319032868545e-01
8.880888088808880809e+00,8.878806706646839686e+00,1.570591506523024261e+00,4.824026539674243014e-05,1.037058367923129332e-01
8.881888188818882313e+00,8.879806806635869521e+00,1.570591554746475715e+00,4.819699485929524309e-05,1.037060416330674445e-01
8.882888288828883816e+00,8.880806906624906460e+00,1.570591602926658226e+00,4.815373613459981479e-05,1.037062464255936872e-01
8.883888388838883543e+00,8.881807006613954059e+00,1.570591651063583560e+00,4.811048919169266612e-05,1.037064511699349323e-01
8.884888488848885046e+00,8.882807106603012315e+00,1.570591699157263488e+00,4.806725399961619299e-05,1.037066558661344368e-01
8.885888588858886550e+00,8.883807206592079453e+00,1.570591747207709776e+00,4.802403052741928971e-05,1.037068605142354577e-01
8.886888688868886277e+00,8.884807306581155473e+00,1.570591795214934194e+00,4.798081874415727454e-05,1.037070651142812244e-01
8.887888788878887780e+00,8.885807406570243927e+00,1.570591843178948288e+00,4.793761861889092737e-05,1.037072696663149662e-01
8.888888888888889284e+00,8.886807506559341263e+00,1.570591891099763826e+00,4.789443012068762817e-05,1.037074741703798986e-01
8.889888988898890787e+00,8.887807606548449257e+00,1.570591938977392354e+00,4.785125321862090979e-05,1.037076786265192230e-01
8.890889088908890514e+00,8.888807706537564357e+00,1.570591986811845420e+00,4.780808788177024106e-05,1.037078830347761271e-01
8.891889188918892017e+00,8.889807806526691891e+00,1.570592034603134568e+00,4.776493407922097260e-05,1.037080873951937987e-01
8.892889288928893521e+00,8.890807906515828307e+00,1.570592082351271346e+00,4.772179178006470278e-05,1.037082917078153976e-01
8.893889388938893248e+00,8.891808006504971829e+00,1.570592130056267299e+00,4.767866095339902015e-05,1.037084959726840838e-01
8.894889488948894751e+00,8.892808106494127784e+00,1.570592177718133753e+00,4.763554156832717145e-05,1.037087001898430033e-01
8.895889588958896255e+00,8.893808206483294398e+00,1.570592225336882253e+00,4.759243359395878668e-05,1.037089043593353022e-01
8.896889688968897758e+00,8.894808306472469894e+00,1.570592272912524123e+00,4.754933699940909302e-05,1.037091084812040848e-01
8.897889788978897485e+00,8.895808406461654272e+00,1.570592320445070911e+00,4.750625175379936206e-05,1.037093125554924694e-01
8.898889888988898988e+00,8.896808506450849308e+00,1.570592367934533717e+00,4.746317782625661169e-05,1.037095165822435605e-01
8.899889988998900492e+00,8.897808606440053225e+00,1.570592415380923867e+00,4.742011518591371448e-05,1.037097205615004347e-01
8.900890089008900219e+00,8.898808706429266024e+00,1.570592462784252685e+00,4.737706380190916052e-05,1.037099244933061687e-01
8.901890189018901722e+00,8.899808806418489482e+00,1.570592510144531495e+00,4.733402364338745044e-05,1.037101283777038391e-01
8.902890289028903226e+00,8.900808906407723597e+00,1.570592557461771399e+00,4.729099467949880405e-05,1.037103322147364948e-01
8.903890389038904729e+00,8.901809006396966595e+00,1.570592604735983722e+00,4.724797687939886218e-05,1.037105360044471847e-01
8.904890489048904456e+00,8.902809106386218474e+00,1.570592651967179565e+00,4.720497021224954722e-05,1.037107397468789299e-01
8.905890589058905960e+00,8.903809206375481011e+00,1.570592699155369809e+00,4.716197464721784345e-05,1.037109434420747517e-01
8.906890689068907463e+00,8.904809306364752430e+00,1.570592746300565778e+00,4.711899015347656276e-05,1.037111470900776711e-01
8.907890789078907190e+00,8.905809406354032731e+00,1.570592793402778575e+00,4.707601670020422938e-05,1.037113506909306815e-01
8.908890889088908693e+00,8.906809506343323690e+00,1.570592840462019080e+00,4.703305425658474794e-05,1.037115542446767624e-01
8.909890989098910197e+00,8.907809606332625307e+00,1.570592887478298172e+00,4.699010279180774899e-05,1.037117577513589073e-01
8.910891089108911700e+00,8.908809706321934030e+00,1.570592934451627176e+00,4.694716227506829086e-05,1.037119612110200678e-01
8.911891189118911427e+00,8.909809806311253411e+00,1.570592981382016751e+00,4.690423267556692068e-05,1.037121646237032097e-01
8.912891289128912931e+00,8.910809906300583449e+00,1.570593028269477998e+00,4.686131396250972175e-05,1.037123679894512568e-01
