s,h,theta,w,x
8.804380438043803991e+00,8.680321923781239235e+00,1.559032685444005750e+00,1.190474212840974622e-03,8.188425669643621951e-01
8.804880488048805631e+00,8.680821939189115710e+00,1.559033280662016185e+00,1.190159731120907401e-03,8.188484492376083557e-01
8.805380538053805495e+00,8.681321954600491608e+00,1.559033875722754425e+00,1.189845187298259289e-03,8.188543312132362528e-01
8.805880588058805358e+00,8.681821970015366929e+00,1.559034470626189384e+00,1.189530581294361228e-03,8.188602128913246014e-01
8.806380638063806998e+00,8.682321985433743450e+00,1.559035065372290196e+00,1.189215913030502092e-03,8.188660942719521163e-01
8.806880688068806862e+00,8.682822000855614064e+00,1.559035659961025555e+00,1.188901182427933457e-03,8.188719753551974012e-01
8.807380738073806725e+00,8.683322016280980549e+00,1.559036254392364151e+00,1.188586389407860931e-03,8.188778561411391710e-01
8.807880788078808365e+00,8.683822031709844680e+00,1.559036848666275121e+00,1.188271533891450005e-03,8.188837366298561404e-01
8.808380838083808229e+00,8.684322047142201129e+00,1.559037442782726712e+00,1.187956615799826924e-03,8.188896168214269133e-01
8.808880888088808092e+00,8.684822062578049895e+00,1.559038036741688060e+00,1.187641635054073911e-03,8.188954967159303155e-01
8.809380938093809732e+00,8.685322078017392755e+00,1.559038630543127413e+00,1.187326591575231342e-03,8.189013763134450619e-01
8.809880988098809595e+00,8.685822093460224380e+00,1.559039224187013684e+00,1.187011485284300777e-03,8.189072556140499781e-01
8.810381038103809459e+00,8.686322108906544770e+00,1.559039817673315120e+00,1.186696316102239541e-03,8.189131346178237791e-01
8.810881088108811099e+00,8.686822124356355701e+00,1.559040411002000637e+00,1.186381083949963108e-03,8.189190133248451797e-01
8.811381138113812739e+00,8.687322139809655397e+00,1.559041004173038703e+00,1.186065788748347487e-03,8.189248917351931167e-01
8.811881188118812602e+00,8.687822155266438529e+00,1.559041597186397343e+00,1.185750430418226623e-03,8.189307698489463050e-01
8.812381238123812466e+00,8.688322170726706872e+00,1.559042190042045473e+00,1.185435008880391088e-03,8.189366476661836813e-01
8.812881288128812329e+00,8.688822186190458652e+00,1.559042782739951116e+00,1.185119524055590259e-03,8.189425251869840716e-01
8.813381338133812193e+00,8.689322201657693867e+00,1.559043375280082744e+00,1.184803975864532092e-03,8.189484024114263017e-01
8.813881388138813833e+00,8.689822217128412518e+00,1.559043967662408603e+00,1.184488364227881396e-03,8.189542793395894194e-01
8.814381438143815473e+00,8.690322232602612829e+00,1.559044559886896941e+00,1.184172689066262862e-03,8.189601559715521395e-01
8.814881488148815336e+00,8.690822248080291246e+00,1.559045151953516228e+00,1.183856950300259982e-03,8.189660323073935100e-01
8.815381538153815200e+00,8.691322263561445993e+00,1.559045743862234268e+00,1.183541147850412012e-03,8.189719083471923566e-01
8.815881588158815063e+00,8.691822279046080624e+00,1.559046335613019307e+00,1.183225281637216792e-03,8.189777840910277273e-01
8.816381638163814927e+00,8.692322294534189808e+00,1.559046927205839594e+00,1.182909351581130745e-03,8.189836595389784479e-01
8.816881688168816567e+00,8.692822310025777099e+00,1.559047518640663155e+00,1.182593357602566711e-03,8.189895346911236773e-01
8.817381738173818206e+00,8.693322325520837168e+00,1.559048109917457792e+00,1.182277299621897846e-03,8.189954095475423523e-01
8.817881788178818070e+00,8.693822341019370015e+00,1.559048701036191531e+00,1.181961177559455239e-03,8.190012841083134099e-01
8.818381838183817933e+00,8.694322356521373862e+00,1.559049291996832398e+00,1.181644991335525528e-03,8.190071583735158978e-01
8.818881888188819573e+00,8.694822372026850488e+00,1.559049882799348419e+00,1.181328740870353066e-03,8.190130323432289750e-01
8.819381938193819437e+00,8.695322387535796338e+00,1.559050473443707396e+00,1.181012426084143826e-03,8.190189060175315783e-01
8.819881988198819300e+00,8.695822403048209637e+00,1.559051063929876912e+00,1.180696046897057377e-03,8.190247793965028666e-01
8.820382038203820940e+00,8.696322418564092160e+00,1.559051654257824993e+00,1.180379603229211654e-03,8.190306524802218879e-01
8.820882088208820804e+00,8.696822434083438580e+00,1.559052244427519218e+00,1.180063095000685562e-03,8.190365252687678010e-01
8.821382138213820667e+00,8.697322449606252448e+00,1.559052834438927171e+00,1.179746522131512034e-03,8.190423977622196539e-01
8.821882188218822307e+00,8.697822465132530212e+00,1.559053424292016876e+00,1.179429884541681505e-03,8.190482699606567163e-01
8.822382238223823947e+00,8.698322480662271872e+00,1.559054013986755693e+00,1.179113182151144941e-03,8.190541418641580362e-01
8.822882288228823811e+00,8.698822496195473875e+00,1.559054603523111426e+00,1.178796414879810595e-03,8.190600134728028836e-01
8.823382338233823674e+00,8.699322511732136221e+00,1.559055192901051212e+00,1.178479582647541180e-03,8.190658847866704173e-01
8.823882388238823538e+00,8.699822527272258910e+00,1.559055782120542855e+00,1.178162685374159078e-03,8.190717558058397962e-01
8.824382438243823401e+00,8.700322542815840166e+00,1.559056371181553713e+00,1.177845722979443737e-03,8.190776265303902903e-01
8.824882488248825041e+00,8.700822558362881765e+00,1.559056960084051369e+00,1.177528695383130803e-03,8.190834969604010585e-01
8.825382538253826681e+00,8.701322573913378378e+00,1.559057548828002959e+00,1.177211602504915806e-03,8.190893670959514816e-01
8.825882588258826544e+00,8.701822589467328228e+00,1.559058137413375844e+00,1.176894444264451559e-03,8.190952369371207187e-01
8.826382638263826408e+00,8.702322605024733093e+00,1.559058725840137605e+00,1.176577220581345555e-03,8.191011064839881506e-01
8.826882688268826271e+00,8.702822620585591196e+00,1.559059314108255156e+00,1.176259931375164521e-03,8.191069757366330473e-01
8.827382738273826135e+00,8.703322636149902536e+00,1.559059902217695637e+00,1.175942576565431599e-03,8.191128446951346787e-01
8.827882788278827775e+00,8.703822651717665337e+00,1.559060490168426627e+00,1.175625156071626563e-03,8.191187133595725367e-01
8.828382838283829415e+00,8.704322667288877824e+00,1.559061077960415043e+00,1.175307669813188205e-03,8.191245817300257803e-01
8.828882888288829278e+00,8.704822682863536443e+00,1.559061665593628021e+00,1.174990117709513032e-03,8.191304498065739015e-01
8.829382938293829142e+00,8.705322698441644746e+00,1.559062253068032700e+00,1.174672499679952232e-03,8.191363175892962811e-01
8.829882988298830782e+00,8.705822714023199183e+00,1.559062840383595772e+00,1.174354815643813624e-03,8.191421850782723002e-01
8.830383038303830645e+00,8.706322729608199751e+00,1.559063427540284374e+00,1.174037065520366430e-03,8.191480522735813397e-01
8.830883088308830509e+00,8.706822745196642899e+00,1.559064014538065646e+00,1.173719249228832385e-03,8.191539191753028915e-01
8.831383138313832148e+00,8.707322760788532179e+00,1.559064601376906278e+00,1.173401366688391154e-03,8.191597857835164476e-01
8.831883188318832012e+00,8.707822776383860486e+00,1.559065188056773188e+00,1.173083417818182074e-03,8.191656520983013889e-01
8.832383238323831876e+00,8.708322791982629596e+00,1.559065774577633068e+00,1.172765402537298508e-03,8.191715181197373186e-01
8.832883288328833515e+00,8.708822807584841286e+00,1.559066360939452833e+00,1.172447320764790236e-03,8.191773838479036174e-01
8.833383338333833379e+00,8.709322823190490226e+00,1.559066947142199178e+00,1.172129172419668006e-03,8.191832492828798884e-01
8.833883388338833242e+00,8.709822838799576417e+00,1.559067533185838794e+00,1.171810957420895295e-03,8.191891144247456236e-01
8.834383438343834882e+00,8.710322854412101634e+00,1.559068119070338376e+00,1.171492675687392862e-03,8.191949792735804259e-01
8.834883488348834746e+00,8.710822870028060549e+00,1.559068704795664395e+00,1.171174327138041135e-03,8.192008438294637873e-01
8.835383538353834609e+00,8.711322885647453163e+00,1.559069290361783544e+00,1.170855911691674354e-03,8.192067080924753109e-01
8.835883588358836249e+00,8.711822901270281250e+00,1.559069875768662294e+00,1.170537429267083391e-03,8.192125720626947105e-01
8.836383638363837889e+00,8.712322916896541258e+00,1.559070461016267117e+00,1.170218879783017918e-03,8.192184357402014783e-01
8.836883688368837753e+00,8.712822932526229636e+00,1.559071046104564484e+00,1.169900263158184022e-03,8.192242991250753281e-01
8.837383738373837616e+00,8.713322948159349934e+00,1.559071631033520644e+00,1.169581579311242039e-03,8.192301622173958631e-01
8.837883788378837480e+00,8.713822963795896825e+00,1.559072215803102290e+00,1.169262828160810884e-03,8.192360250172427971e-01
8.838383838383837343e+00,8.714322979435873862e+00,1.559072800413275672e+00,1.168944009625465458e-03,8.192418875246957333e-01
8.838883888388838983e+00,8.714822995079277490e+00,1.559073384864006817e+00,1.168625123623735339e-03,8.192477497398344966e-01
8.839383938393840623e+00,8.715323010726107711e+00,1.559073969155262196e+00,1.168306170074110209e-03,8.192536116627388010e-01
8.839883988398840486e+00,8.715823026376359195e+00,1.559074553287007836e+00,1.167987148895034862e-03,8.192594732934882495e-01
8.840384038403840350e+00,8.716323042030035495e+00,1.559075137259210209e+00,1.167668060004909423e-03,8.192653346321626673e-01
8.840884088408840213e+00,8.716823057687133058e+00,1.559075721071835119e+00,1.167348903322090433e-03,8.192711956788418792e-01
8.841384138413840077e+00,8.717323073347651885e+00,1.559076304724848816e+00,1.167029678764891498e-03,8.192770564336055994e-01
8.841884188418841717e+00,8.717823089011593751e+00,1.559076888218217105e+00,1.166710386251580906e-03,8.192829168965337638e-01
8.842384238423843357e+00,8.718323104678953328e+00,1.559077471551906457e+00,1.166391025700385742e-03,8.192887770677060866e-01
8.842884288428843220e+00,8.718823120349728839e+00,1.559078054725882234e+00,1.166071597029489293e-03,8.192946369472023926e-01
8.843384338433843084e+00,8.719323136023922061e+00,1.559078637740110906e+00,1.165752100157028655e-03,8.193004965351025071e-01
8.843884388438844724e+00,8.719823151701531216e+00,1.559079220594558057e+00,1.165432535001097560e-03,8.193063558314864769e-01
8.844384438443844587e+00,8.720323167382554530e+00,1.559079803289189492e+00,1.165112901479748537e-03,8.193122148364340163e-01
8.844884488448844451e+00,8.720823183066990225e+00,1.559080385823971016e+00,1.164793199510986846e-03,8.193180735500251721e-01
8.845384538453846091e+00,8.721323198754840078e+00,1.559080968198868433e+00,1.164473429012774812e-03,8.193239319723397696e-01
8.845884588458845954e+00,8.721823214446100536e+00,1.559081550413847550e+00,1.164153589903032908e-03,8.193297901034577446e-01
8.846384638463845818e+00,8.722323230140769823e+00,1.559082132468873949e+00,1.163833682099635206e-03,8.193356479434591444e-01
8.846884688468847457e+00,8.722823245838849715e+00,1.559082714363913214e+00,1.163513705520410890e-03,8.193415054924239049e-01
8.847384738473847321e+00,8.723323261540334883e+00,1.559083296098930926e+00,1.163193660083149247e-03,8.193473627504319623e-01
8.847884788478847184e+00,8.723823277245228880e+00,1.559083877673892671e+00,1.162873545705591640e-03,8.193532197175633636e-01
8.848384838483848824e+00,8.724323292953528153e+00,1.559084459088764030e+00,1.162553362305435416e-03,8.193590763938981558e-01
8.848884888488848688e+00,8.724823308665232702e+00,1.559085040343510586e+00,1.162233109800336938e-03,8.193649327795163861e-01
8.849384938493848551e+00,8.725323324380338974e+00,1.559085621438097258e+00,1.161912788107905079e-03,8.193707888744981016e-01
8.849884988498850191e+00,8.725823340098848746e+00,1.559086202372490071e+00,1.161592397145704263e-03,8.193766446789234603e-01
8.850385038503851831e+00,8.726323355820760241e+00,1.559086783146653721e+00,1.161271936831257713e-03,8.193825001928725094e-01
8.850885088508851695e+00,8.726823371546071684e+00,1.559087363760554013e+00,1.160951407082043115e-03,8.193883554164252958e-01
8.851385138513851558e+00,8.727323387274779520e+00,1.559087944214156085e+00,1.160630807815492618e-03,8.193942103496619778e-01
8.851885188518851422e+00,8.727823403006887304e+00,1.559088524507424856e+00,1.160310138948994572e-03,8.194000649926627133e-01
8.852385238523851285e+00,8.728323418742391482e+00,1.559089104640325907e+00,1.159989400399893088e-03,8.194059193455076606e-01
8.852885288528852925e+00,8.728823434481292054e+00,1.559089684612824156e+00,1.159668592085486526e-03,8.194117734082770887e-01
8.853385338533854565e+00,8.729323450223589020e+00,1.559090264424884964e+00,1.159347713923031178e-03,8.194176271810511558e-01
8.853885388538854428e+00,8.729823465969275276e+00,1.559090844076472804e+00,1.159026765829738884e-03,8.194234806639100199e-01
8.854385438543854292e+00,8.730323481718356149e+00,1.559091423567553258e+00,1.158705747722774430e-03,8.194293338569339502e-01
8.854885488548854156e+00,8.730823497470826311e+00,1.559092002898091023e+00,1.158384659519259450e-03,8.194351867602032158e-01
8.855385538553854019e+00,8.731323513226687538e+00,1.559092582068051236e+00,1.158063501136270693e-03,8.194410393737980858e-01
8.855885588558855659e+00,8.731823528985939831e+00,1.559093161077398371e+00,1.157742272490839370e-03,8.194468916977989403e-01
8.856385638563857299e+00,8.732323544748579636e+00,1.559093739926097788e+00,1.157420973499954193e-03,8.194527437322859376e-01
8.856885688568857162e+00,8.732823560514605177e+00,1.559094318614113961e+00,1.157099604080558770e-03,8.194585954773394576e-01
8.857385738573857026e+00,8.733323576284014678e+00,1.559094897141411584e+00,1.156778164149550089e-03,8.194644469330398806e-01
8.857885788578858666e+00,8.733823592056811691e+00,1.559095475507955575e+00,1.156456653623780684e-03,8.194702980994674757e-01
8.858385838583858529e+00,8.734323607832990888e+00,1.559096053713710628e+00,1.156135072420060809e-03,8.194761489767027340e-01
8.858885888588858393e+00,8.734823623612552268e+00,1.559096631758641438e+00,1.155813420455153225e-03,8.194819995648259248e-01
8.859385938593860033e+00,8.735323639395495832e+00,1.559097209642712256e+00,1.155491697645775594e-03,8.194878498639175390e-01
8.859885988598859896e+00,8.735823655181818026e+00,1.559097787365887999e+00,1.155169903908603510e-03,8.194936998740579570e-01
8.860386038603859760e+00,8.736323670971518851e+00,1.559098364928132918e+00,1.154848039160265077e-03,8.194995495953276698e-01
8.860886088608861400e+00,8.736823686764600083e+00,1.559098942329411486e+00,1.154526103317342865e-03,8.195053990278071687e-01
8.861386138613861263e+00,8.737323702561056393e+00,1.559099519569688397e+00,1.154204096296377810e-03,8.195112481715769448e-01
8.861886188618861127e+00,8.737823718360889558e+00,1.559100096648927902e+00,1.153882018013862708e-03,8.195170970267174892e-01
8.862386238623862766e+00,8.738323734164097800e+00,1.559100673567094253e+00,1.153559868386245038e-03,8.195229455933092932e-01
8.862886288628862630e+00,8.738823749970677568e+00,1.559101250324151922e+00,1.153237647329930426e-03,8.195287938714328480e-01
8.863386338633862493e+00,8.739323765780630637e+00,1.559101826920064937e+00,1.152915354761276144e-03,8.195346418611687556e-01
8.863886388638864133e+00,8.739823781593955232e+00,1.559102403354797772e+00,1.152592990596594579e-03,8.195404895625976183e-01
8.864386438643865773e+00,8.740323797410651352e+00,1.559102979628314456e+00,1.152270554752154313e-03,8.195463369758000383e-01
8.864886488648865637e+00,8.740823813230715444e+00,1.559103555740579239e+00,1.151948047144179480e-03,8.195521841008565067e-01
8.865386538653865500e+00,8.741323829054145733e+00,1.559104131691555928e+00,1.151625467688846072e-03,8.195580309378477368e-01
8.865886588658865364e+00,8.741823844880943994e+00,1.559104707481208996e+00,1.151302816302286064e-03,8.195638774868543308e-01
8.866386638663865227e+00,8.742323860711106676e+00,1.559105283109502027e+00,1.150980092900586544e-03,8.195697237479570019e-01
8.866886688668866867e+00,8.742823876544637329e+00,1.559105858576399273e+00,1.150657297399787114e-03,8.195755697212364632e-01
8.867386738673868507e+00,8.743323892381530626e+00,1.559106433881864762e+00,1.150334429715884656e-03,8.195814154067734281e-01
